,,,200.73785400,-77.389701843,
,,,200.98445129,-86.989700317,
,,,201.23106384,-86.989700317,
,,,201.47766113,-86.989700317,
,,,201.72427368,-86.989700317,
,,,201.97088623,-86.989700317,
,,,202.21748352,-86.989700317,
,,,202.46409607,-86.989700317,
,,,202.71070862,-86.989700317,
,,,202.95730591,-84.589698792,
,,,203.20391846,-86.989700317,
,,,203.45051575,-86.989700317,
,,,203.69712830,-86.989700317,
,,,203.94374084,-84.589698792,
,,,204.19033813,-84.589698792,
,,,204.43695068,-84.589698792,
,,,204.68354797,-84.589698792,
,,,204.93016052,-84.589698792,
,,,205.17677307,-86.989700317,
,,,205.42337036,-86.989700317,
,,,205.66998291,-86.989700317,
,,,205.91659546,-86.989700317,
,,,206.16319275,-86.989700317,
,,,206.40980530,-86.989700317,
,,,206.65640259,-86.989700317,
,,,206.90301514,-86.989700317,
,,,207.14962769,-81.389701843,
,,,207.39622498,-86.989700317,
,,,207.64283752,-86.989700317,
,,,207.88943481,-86.989700317,
,,,208.13604736,-86.989700317,
,,,208.38265991,-86.989700317,
,,,208.62925720,-86.989700317,
,,,208.87586975,-86.989700317,
,,,209.12248230,-80.589698792,
,,,209.36907959,-73.389701843,
,,,209.61569214,-58.989700317,
,,,209.86228943,-56.589698792,
,,,210.10890198,-56.989700317,
,,,210.35551453,-58.989700317,
,,,210.60211182,-75.389701843,
,,,210.84872437,-81.389701843,
,,,211.09532166,-78.589698792,
,,,211.34193420,-84.589698792,
,,,211.58854675,-84.589698792,
,,,211.83514404,-81.389701843,
,,,212.08175659,-77.789703369,
,,,212.32836914,-81.389701843,
,,,212.57496643,-84.589698792,
,,,212.82157898,-86.989700317,
,,,213.06817627,-84.589698792,
,,,213.31478882,-84.589698792,
,,,213.56140137,-84.589698792,
,,,213.80799866,-86.989700317,
,,,214.05461121,-86.989700317,
,,,214.30120850,-84.589698792,
,,,214.54782104,-80.589698792,
,,,214.79443359,-78.589698792,
,,,215.04103088,-81.389701843,
,,,215.28764343,-84.589698792,
,,,215.53425598,-81.389701843,
,,,215.78085327,-84.589698792,
,,,216.02746582,-86.989700317,
,,,216.27406311,-81.389701843,
,,,216.52067566,-86.989700317,
,,,216.76728821,-86.989700317,
,,,217.01388550,-80.589698792,
,,,217.26049805,-81.389701843,
,,,217.50709534,-86.989700317,
,,,217.75370789,-86.989700317,
,,,218.00032043,-86.989700317,
,,,218.24691772,-81.389701843,
,,,218.49353027,-80.589698792,
,,,218.74014282,-76.189697266,
,,,218.98674011,-78.589698792,
,,,219.23335266,-84.589698792,
,,,219.47994995,-86.989700317,
,,,219.72656250,-70.589698792,
,,,219.97317505,-65.789703369,
,,,220.21977234,-64.989700317,
,,,220.46638489,-65.389701843,
,,,220.71299744,-73.389701843,
,,,220.95959473,-80.589698792,
,,,221.20620728,-80.589698792,
,,,221.45280457,-80.589698792,
,,,221.69941711,-78.589698792,
,,,221.94602966,-80.589698792,
,,,222.19262695,-86.989700317,
,,,222.43923950,-84.589698792,
,,,222.68583679,-84.589698792,
,,,222.93244934,-80.589698792,
,,,223.17906189,-80.589698792,
,,,223.42565918,-77.789703369,
,,,223.67227173,-77.389701843,
,,,223.91888428,-74.589698792,
,,,224.16548157,-76.189697266,
,,,224.41209412,-78.589698792,
,,,224.65869141,-86.989700317,
,,,224.90530396,-86.989700317,
,,,225.15191650,-84.589698792,
,,,225.39851379,-86.989700317,
,,,225.64512634,-86.989700317,
,,,225.89172363,-80.589698792,
,,,226.13833618,-84.589698792,
,,,226.38494873,-86.989700317,
,,,226.63154602,-86.989700317,
,,,226.87815857,-81.389701843,
,,,227.12477112,-84.589698792,
,,,227.37136841,-84.589698792,
,,,227.61798096,-86.989700317,
,,,227.86457825,-86.989700317,
,,,228.11119080,-84.589698792,
,,,228.35780334,-80.589698792,
,,,228.60440063,-78.589698792,
,,,228.85101318,-78.589698792,
,,,229.09761047,-86.989700317,
,,,229.34422302,-86.989700317,
,,,229.59083557,-86.989700317,
,,,229.83743286,-74.989700317,
,,,230.08404541,-71.389701843,
,,,230.33065796,-70.189697266,
,,,230.57725525,-70.989700317,
,,,230.82386780,-80.589698792,
,,,231.07046509,-86.989700317,
,,,231.31707764,-86.989700317,
,,,231.56369019,-80.589698792,
,,,231.81028748,-81.389701843,
,,,232.05690002,-86.989700317,
,,,232.30349731,-86.989700317,
,,,232.55010986,-80.589698792,
,,,232.79672241,-81.389701843,
,,,233.04331970,-77.389701843,
,,,233.28993225,-80.589698792,
,,,233.53654480,-84.589698792,
,,,233.78314209,-84.589698792,
,,,234.02975464,-86.989700317,
,,,234.27635193,-84.589698792,
,,,234.52296448,-84.589698792,
,,,234.76957703,-86.989700317,
,,,235.01617432,-86.989700317,
,,,235.26278687,-86.989700317,
,,,235.50938416,-86.989700317,
,,,235.75599670,-80.589698792,
,,,236.00260925,-80.589698792,
,,,236.24920654,-80.589698792,
,,,236.49581909,-86.989700317,
,,,236.74243164,-86.989700317,
,,,236.98902893,-86.989700317,
,,,237.23564148,-86.989700317,
,,,237.48223877,-86.989700317,
,,,237.72885132,-86.989700317,
,,,237.97546387,-86.989700317,
,,,238.22206116,-86.989700317,
,,,238.46867371,-86.989700317,
,,,238.71527100,-86.989700317,
,,,238.96188354,-81.389701843,
,,,239.20849609,-80.589698792,
,,,239.45509338,-77.389701843,
,,,239.70170593,-77.789703369,
,,,239.94831848,-78.589698792,
,,,240.19491577,-75.389701843,
,,,240.44152832,-72.989700317,
,,,240.68812561,-78.589698792,
,,,240.93473816,-77.389701843,
,,,241.18135071,-80.589698792,
,,,241.42794800,-74.989700317,
,,,241.67456055,-77.789703369,
,,,241.92117310,-77.389701843,
,,,242.16777039,-81.389701843,
,,,242.41438293,-81.389701843,
,,,242.66098022,-80.589698792,
,,,242.90759277,-84.589698792,
,,,243.15420532,-86.989700317,
,,,243.40080261,-81.389701843,
,,,243.64741516,-80.589698792,
,,,243.89401245,-84.589698792,
,,,244.14062500,-80.589698792,
,,,244.38723755,-78.589698792,
,,,244.63383484,-76.189697266,
,,,244.88044739,-80.589698792,
,,,245.12705994,-84.589698792,
,,,245.37365723,-86.989700317,
,,,245.62026978,-84.589698792,
,,,245.86686707,-84.589698792,
,,,246.11347961,-86.989700317,
,,,246.36009216,-86.989700317,
,,,246.60668945,-86.989700317,
,,,246.85330200,-81.389701843,
,,,247.09989929,-81.389701843,
,,,247.34651184,-77.789703369,
,,,247.59312439,-77.789703369,
,,,247.83972168,-81.389701843,
,,,248.08633423,-86.989700317,
,,,248.33294678,-84.589698792,
,,,248.57954407,-86.989700317,
,,,248.82615662,-86.989700317,
,,,249.07275391,-84.589698792,
,,,249.31936646,-84.589698792,
,,,249.56597900,-86.989700317,
,,,249.81257629,-84.589698792,
,,,250.05918884,-80.589698792,
,,,250.30578613,-80.589698792,
,,,250.55239868,-77.389701843,
,,,250.79901123,-77.389701843,
,,,251.04560852,-81.389701843,
,,,251.29222107,-86.989700317,
,,,251.53883362,-81.389701843,
,,,251.78543091,-84.589698792,
,,,252.03204346,-80.589698792,
,,,252.27864075,-81.389701843,
