% f=0.70Hz  Gain=5.9026(15.42dB)  Phase=-11.21deg
Time[s]              Vcmd[V]              Vc[V]                Omega[rad/s]
       10.5700000000         0.2667855691         2.8328044348         2.3393565029
       10.5750000000         0.2587523634         2.8280986793         2.4058438271
       10.5800000000         0.2505940274         2.8233254515         1.9404325576
       10.5850000000         0.2423145064         2.8184873034         2.3393565029
       10.5900000000         0.2339178042         2.8135868119         2.1398945302
       10.5950000000         0.2254079814         2.8086265772         2.2728691787
       10.6000000000         0.2167891533         2.8036092209         2.2728691787
       10.6050000000         0.2080654880         2.7985373843         1.9404325576
       10.6100000000         0.1992412040         2.7934137267         2.1398945302
       10.6150000000         0.1903205687         2.7882409240         1.8074579091
       10.6200000000         0.1813078961         2.7830216669         1.8074579091
       10.6250000000         0.1722075446         2.7777586591         1.7409705849
       10.6300000000         0.1630239150         2.7724546160         1.7409705849
       10.6350000000         0.1537614486         2.7671122629         1.4750212880
       10.6400000000         0.1444246244         2.7617343334         1.4750212880
       10.6450000000         0.1350179578         2.7563235681         1.7409705849
       10.6500000000         0.1255459977         2.7508827126         1.4750212880
       10.6550000000         0.1160133247         2.7454145165         1.1425846668
       10.6600000000         0.1064245487         2.7399217315         1.3420466395
       10.6650000000         0.0967843067         2.7344071104         1.2090719911
       10.6700000000         0.0870972606         2.7288734050         1.5415086122
       10.6750000000         0.0773680951         2.7233233652         1.2090719911
       10.6800000000         0.0676015151         2.7177597375         1.2755593153
       10.6850000000         0.0578022436         2.5000000000         1.1425846668
       10.6900000000         0.0479750194         2.5000000000         1.0760973426
       10.6950000000         0.0381245950         2.5000000000         0.6771733972
       10.7000000000         0.0282557338         2.5000000000         0.5441987488
       10.7050000000         0.0183732084         2.5000000000         0.4112241003
       10.7100000000         0.0084817979         2.5000000000         0.1452748034
       10.7150000000        -0.0014137144         2.5000000000         0.3447367761
       10.7200000000        -0.0113085429         2.5000000000        -0.3866237904
       10.7250000000        -0.0211979028         2.5000000000        -0.0541871692
       10.7300000000        -0.0310770116         2.5000000000         0.0787874792
       10.7350000000        -0.0409410918         2.5000000000         0.0123001550
       10.7400000000        -0.0507853732         2.5000000000        -0.2536491419
       10.7450000000        -0.0606050953         2.5000000000        -0.1206744935
       10.7500000000        -0.0703955093         2.2679639325        -0.7855477357
       10.7550000000        -0.0801518806         2.2631133680         0.0123001550
       10.7600000000        -0.0898694912         2.2582742365        -0.1871618177
       10.7650000000        -0.0995436418         2.2534489396        -0.1206744935
       10.7700000000        -0.1091696539         2.2486398838        -0.2536491419
       10.7750000000        -0.1187428725         2.2438494791        -0.0541871692
       10.7800000000        -0.1282586681         2.2390801381        -0.0541871692
       10.7850000000        -0.1377124390         2.2343342748         0.0123001550
       10.7900000000        -0.1470996133         2.2296143027        -0.4531111146
       10.7950000000        -0.1564156516         2.2249226340        -1.5169083022
       10.8000000000        -0.1656560487         2.2202616783        -1.0514970326
       10.8050000000        -0.1748163360         2.2156338409        -1.0514970326
       10.8100000000        -0.1838920836         2.2110415215        -1.4504209780
       10.8150000000        -0.1928789027         2.2064871131        -1.1179843569
       10.8200000000        -0.2017724472         2.2019730002        -1.3174463296
       10.8250000000        -0.2105684164         2.1975015574        -1.1179843569
       10.8300000000        -0.2192625566         2.1930751481        -1.3174463296
       10.8350000000        -0.2278506633         2.1886961230        -1.6498829507
       10.8400000000        -0.2363285835         2.1843668183        -1.1844716811
       10.8450000000        -0.2446922173         2.1800895546        -1.3839336538
       10.8500000000        -0.2529375200         2.1758666348        -1.4504209780
       10.8550000000        -0.2610605045         2.1717003433        -1.4504209780
       10.8600000000        -0.2690572424         2.1675929438        -1.4504209780
       10.8650000000        -0.2769238666         2.1635466779        -1.3174463296
       10.8700000000        -0.2846565729         2.1595637636        -1.5833956265
       10.8750000000        -0.2922516217         2.1556463937        -1.5169083022
       10.8800000000        -0.2997053403         2.1517967341        -1.3839336538
       10.8850000000        -0.3070141241         2.1480169223        -1.6498829507
       10.8900000000        -0.3141744385         2.1443090656        -1.7163702749
       10.8950000000        -0.3211828210         2.1406752399        -1.5833956265
       10.9000000000        -0.3280358823         2.1371174876        -1.7828575991
       10.9050000000        -0.3347303084         2.1336378163        -1.5169083022
       10.9100000000        -0.3412628619         2.1302381972        -1.5833956265
       10.9150000000        -0.3476303837         2.1269205634        -1.5169083022
       10.9200000000        -0.3538297945         2.1236868084        -1.4504209780
       10.9250000000        -0.3598580963         2.1205387846        -2.0488068960
       10.9300000000        -0.3657123740         2.1174783014        -1.7163702749
       10.9350000000        -0.3713897964         2.1145071244        -2.0488068960
       10.9400000000        -0.3768876180         2.1116269730        -1.8493449234
       10.9450000000        -0.3822031801         2.1088395197        -1.8493449234
       10.9500000000        -0.3873339122         2.1061463881        -2.0488068960
       10.9550000000        -0.3922773329         2.1035491517        -2.0488068960
       10.9600000000        -0.3970310519         2.1010493325        -1.9158322476
       10.9650000000        -0.4015927702         2.0986483997        -1.8493449234
       10.9700000000        -0.4059602817         2.0963477681        -1.9823195718
       10.9750000000        -0.4101314745         2.0941487972        -1.8493449234
       10.9800000000        -0.4141043313         2.0920527895        -1.9823195718
       10.9850000000        -0.4178769310         2.0900609897        -2.1152942203
       10.9900000000        -0.4214474490         2.0881745833        -2.3147561930
       10.9950000000        -0.4248141589         2.0863946954        -1.9158322476
       11.0000000000        -0.4279754323         2.0847223900        -2.2482688687
       11.0050000000        -0.4309297407         2.0831586687        -2.2482688687
       11.0100000000        -0.4336756552         2.0817044696        -2.3812435172
       11.0150000000        -0.4362118481         2.0803606668        -2.1152942203
       11.0200000000        -0.4385370928         2.0791280693        -2.2482688687
       11.0250000000        -0.4406502648         2.0780074202        -2.3147561930
       11.0300000000        -0.4425503422         2.0769993960        -2.3147561930
       11.0350000000        -0.4442364063         2.0761046059        -2.0488068960
       11.0400000000        -0.4457076416         2.0753235914        -2.3147561930
       11.0450000000        -0.4469633366         2.0746568256        -2.3812435172
       11.0500000000        -0.4480028841         2.0741047125        -2.5142181656
       11.0550000000        -0.4488257814         2.0736675871        -2.5142181656
       11.0600000000        -0.4494316305         2.0733457146        -2.4477308414
       11.0650000000        -0.4498201384         2.0731392906        -2.4477308414
       11.0700000000        -0.4499911174         2.0730484404        -2.4477308414
       11.0750000000        -0.4499444846         2.0730732192        -2.5807054899
       11.0800000000        -0.4496802627         2.0732136119        -2.3812435172
       11.0850000000        -0.4491985794         2.0734695332        -2.3147561930
       11.0900000000        -0.4484996676         2.0738408278        -2.8466547868
       11.0950000000        -0.4475838654         2.0743272702        -2.3812435172
       11.1000000000        -0.4464516156         2.0749285652        -2.6471928141
       11.1050000000        -0.4451034657         2.0756443483        -2.5142181656
       11.1100000000        -0.4435400678         2.0764741857        -2.7136801383
       11.1150000000        -0.4417621778         2.0774175749        -2.3812435172
       11.1200000000        -0.4397706556         2.0784739455        -2.4477308414
       11.1250000000        -0.4375664642         2.0796426592        -2.5142181656
       11.1300000000        -0.4351506695         2.0809230110        -2.3147561930
       11.1350000000        -0.4325244398         2.0823142293        -2.8466547868
       11.1400000000        -0.4296890451         2.0838154773        -2.4477308414
       11.1450000000        -0.4266458567         2.0854258533        -2.5142181656
       11.1500000000        -0.4233963460         2.0871443917        -2.5807054899
       11.1550000000        -0.4199420847         2.0889700643        -2.5807054899
       11.1600000000        -0.4162847431         2.0909017807        -2.3812435172
       11.1650000000        -0.4124260899         2.0929383896        -2.5807054899
       11.1700000000        -0.4083679910         2.0950786802        -2.5807054899
       11.1750000000        -0.4041124091         2.0973213828        -2.5807054899
       11.1800000000        -0.3996614020         2.0996651703        -2.5142181656
       11.1850000000        -0.3950171221         2.1021086595        -2.3812435172
       11.1900000000        -0.3901818155         2.1046504119        -2.2482688687
       11.1950000000        -0.3851578205         2.1072889356        -2.3812435172
       11.2000000000        -0.3799475665         2.1100226865        -2.5142181656
       11.2050000000        -0.3745535732         2.1128500692        -2.4477308414
       11.2100000000        -0.3689784492         2.1157694392        -2.1817815445
       11.2150000000        -0.3632248905         2.1187791035        -2.3812435172
       11.2200000000        -0.3572956794         2.1218773229        -2.5807054899
       11.2250000000        -0.3511936833         2.1250623128        -2.0488068960
       11.2300000000        -0.3449218531         2.1283322451        -2.5142181656
       11.2350000000        -0.3384832217         2.1316852496        -2.1817815445
       11.2400000000        -0.3318809028         2.1351194158        -2.5807054899
       11.2450000000        -0.3251180893         2.1386327939        -2.3147561930
       11.2500000000        -0.3181980515         2.1422233970        -2.1152942203
       11.2550000000        -0.3111241360         2.1458892024        -2.1817815445
       11.2600000000        -0.3038997637         2.1496281530        -1.7163702749
       11.2650000000        -0.2965284281         2.1534381594        -2.6471928141
       11.2700000000        -0.2890136939         2.1573171012        -1.9823195718
       11.2750000000        -0.2813591954         2.1612628283        -2.0488068960
       11.2800000000        -0.2735686340         2.1652731633        -1.8493449234
       11.2850000000        -0.2656457772         2.1693459023        -1.8493449234
       11.2900000000        -0.2575944565         2.1734788171        -2.1152942203
       11.2950000000        -0.2494185654         2.1776696562        -2.0488068960
       11.3000000000        -0.2411220577         2.1819161471        -2.0488068960
       11.3050000000        -0.2327089456         2.1862159972        -1.7163702749
       11.3100000000        -0.2241832974         2.1905668957        -1.9823195718
       11.3150000000        -0.2155492362         2.1949665153        -1.6498829507
       11.3200000000        -0.2068109373         2.1994125132        -1.5833956265
       11.3250000000        -0.1979726264         2.2039025333        -1.7163702749
       11.3300000000        -0.1890385778         2.2084342071        -1.4504209780
       11.3350000000        -0.1800131118         2.2130051556        -1.6498829507
       11.3400000000        -0.1709005930         2.2176129904        -1.8493449234
       11.3450000000        -0.1617054282         2.2222553156        -1.5169083022
       11.3500000000        -0.1524320641         2.2269297288        -1.5169083022
       11.3550000000        -0.1430849852         2.2316338227        -1.4504209780
       11.3600000000        -0.1336687117         2.2363651866        -1.3839336538
       11.3650000000        -0.1241877972         2.2411214073        -0.8520350600
       11.3700000000        -0.1146468266         2.2459000711        -1.4504209780
       11.3750000000        -0.1050504137         2.2506987645        -1.1179843569
       11.3800000000        -0.0954031995         2.2555150757        -1.3174463296
       11.3850000000        -0.0857098491         2.2603465962        -1.1844716811
       11.3900000000        -0.0759750501         2.2651909212        -1.3839336538
       11.3950000000        -0.0662035103         2.2700456518        -0.8520350600
       11.4000000000        -0.0563999551         2.5000000000        -0.9185223842
       11.4050000000        -0.0465691254         2.5000000000        -0.1206744935
       11.4100000000        -0.0367157752         2.5000000000        -0.5195984388
       11.4150000000        -0.0268446696         2.5000000000        -0.2536491419
       11.4200000000        -0.0169605822         2.5000000000         0.0123001550
       11.4250000000        -0.0070682928         2.5000000000         0.2782494519
       11.4300000000         0.0028274148         2.5000000000         0.0123001550
       11.4350000000         0.0127217550         2.5000000000        -0.0541871692
       11.4400000000         0.0226099432         2.5000000000         0.1452748034
       11.4450000000         0.0324871973         2.5000000000        -0.1206744935
       11.4500000000         0.0423487410         2.5000000000         0.0123001550
       11.4550000000         0.0521898052         2.5000000000        -0.0541871692
       11.4600000000         0.0620056308         2.5000000000         0.1452748034
       11.4650000000         0.0717914711         2.7201456372        -0.0541871692
       11.4700000000         0.0815425936         2.7257037776        -0.1871618177
       11.4750000000         0.0912542829         2.7312471534         0.0787874792
       11.4800000000         0.1009218424         2.7367730167         0.2117621277
       11.4850000000         0.1105405970         2.7422786166         0.1452748034
       11.4900000000         0.1201058952         2.7477612005         0.0123001550
       11.4950000000         0.1296131112         2.7532180160         0.0123001550
       11.5000000000         0.1390576475         2.7586463122        -0.5195984388
       11.5050000000         0.1484349367         2.7640433410        -0.1871618177
       11.5100000000         0.1577404441         2.7694063587        -0.1206744935
       11.5150000000         0.1669696696         2.7747326275         0.2782494519
       11.5200000000         0.1761181501         2.7800194172         1.2755593153
       11.5250000000         0.1851814614         2.7852640065         0.2782494519
       11.5300000000         0.1941552206         2.7904636849         0.8101480457
       11.5350000000         0.2030350880         2.7956157541         1.0096100184
       11.5400000000         0.2118167695         2.8007175294         1.1425846668
       11.5450000000         0.2204960182         2.8057663420         1.0096100184
       11.5500000000         0.2290686371         2.8107595399         0.9431226942
       11.5550000000         0.2375304804         2.8156944902         0.6106860730
       11.5600000000         0.2458774560         2.8205685801         0.9431226942
       11.5650000000         0.2541055275         2.8253792194         0.8101480457
       11.5700000000         0.2622107159         2.8301238415         0.9431226942
       11.5750000000         0.2701891014         2.8347999054         0.6771733972
       11.5800000000         0.2780368259         2.8394048975         0.8766353699
       11.5850000000         0.2857500942         2.8439363331         1.0760973426
       11.5900000000         0.2933251764         2.8483917583         0.9431226942
       11.5950000000         0.3007584091         2.8527687515         1.2090719911
       11.6000000000         0.3080461977         2.8570649254         0.9431226942
       11.6050000000         0.3151850179         2.8612779285         1.0760973426
       11.6100000000         0.3221714174         2.8654054468         1.2090719911
       11.6150000000         0.3290020176         2.8694452058         0.4112241003
       11.6200000000         0.3356735154         2.8733949718         1.5415086122
       11.6250000000         0.3421826845         2.8772525538         1.4750212880
       11.6300000000         0.3485263771         2.8810158050         1.4085339637
       11.6350000000         0.3547015254         2.8846826248         1.1425846668
       11.6400000000         0.3607051432         2.8882509599         1.5415086122
       11.6450000000         0.3665343272         2.8917188066         1.4085339637
       11.6500000000         0.3721862584         2.8950842116         1.7409705849
       11.6550000000         0.3776582037         2.8983452743         1.7409705849
       11.6600000000         0.3829475168         2.9015001477         1.6744832606
       11.6650000000         0.3880516399         2.9045470405         1.6079959364
       11.6700000000         0.3929681047         2.9074842179         1.7409705849
       11.6750000000         0.3976945335         2.9103100039         2.0069198818
       11.6800000000         0.4022286409         2.9130227818         1.7409705849
       11.6850000000         0.4065682340         2.9156209962         1.8074579091
       11.6900000000         0.4107112143         2.9181031541         1.8739452333
       11.6950000000         0.4146555784         2.9204678259         1.9404325576
       11.7000000000         0.4183994186         2.9227136473         1.9404325576
       11.7050000000         0.4219409247         2.9248393198         2.2063818545
       11.7100000000         0.4252783838         2.9268436123         2.2728691787
       11.7150000000         0.4284101821         2.9287253618         2.4058438271
       11.7200000000         0.4313348051         2.9304834749         2.0069198818
       11.7250000000         0.4340508383         2.9321169283         2.2063818545
       11.7300000000         0.4365569684         2.9336247698         2.3393565029
       11.7350000000         0.4388519835         2.9350061195         2.2728691787
       11.7400000000         0.4409347736         2.9362601702         2.4058438271
       11.7450000000         0.4428043315         2.9373861883         2.3393565029
       11.7500000000         0.4444597533         2.9383835146         2.2728691787
       11.7550000000         0.4459002382         2.9392515643         2.5388184756
       11.7600000000         0.4471250897         2.9399898285         2.3393565029
       11.7650000000         0.4481337155         2.9405978738         2.4058438271
       11.7700000000         0.4489256279         2.9410753431         2.4723311514
       11.7750000000         0.4495004437         2.9414219558         2.2728691787
       11.7800000000         0.4498578852         2.9416375083         2.4058438271
       11.7850000000         0.4499977793         2.9417218739         2.4723311514
       11.7900000000         0.4499200586         2.9416750028         2.5388184756
       11.7950000000         0.4496247605         2.9414969227         2.4058438271
       11.8000000000         0.4491120278         2.9411877384         2.7382804483
       11.8050000000         0.4483821085         2.9407476314         2.5388184756
       11.8100000000         0.4474353557         2.9401768604         2.5388184756
       11.8150000000         0.4462722270         2.9394757608         2.4723311514
       11.8200000000         0.4448932851         2.9386447439         2.6053057998
       11.8250000000         0.4432991968         2.9376842975         2.7382804483
       11.8300000000         0.4414907328         2.9365949844         2.6053057998
       11.8350000000         0.4394687679         2.9353774428         2.8712550967
       11.8400000000         0.4372342798         2.9340323851         2.6053057998
       11.8450000000         0.4347883491         2.9325605975         2.0069198818
       11.8500000000         0.4321321586         2.9309629392         3.0042297452
       11.8550000000         0.4292669928         2.9292403419         2.5388184756
       11.8600000000         0.4261942372         2.9273938085         2.4723311514
       11.8650000000         0.4229153780         2.9254244127         2.4058438271
       11.8700000000         0.4194320006         2.9233332975         2.6053057998
       11.8750000000         0.4157457896         2.9211216748         2.6053057998
       11.8800000000         0.4118585277         2.9187908238         2.8047677725
       11.8850000000         0.4077720946         2.9163420904         2.6717931240
       11.8900000000         0.4034884666         2.9137768854         2.8712550967
       11.8950000000         0.3990097151         2.9110966839         2.5388184756
       11.9000000000         0.3943380060         2.9083030237         2.8047677725
       11.9050000000         0.3894755986         2.9053975039         2.6717931240
       11.9100000000         0.3844248443         2.9023817839         2.7382804483
       11.9150000000         0.3791881855         2.8992575817         2.2728691787
       11.9200000000         0.3737681546         2.8960266728         2.7382804483
       11.9250000000         0.3681673728         2.8926908882         2.6717931240
       11.9300000000         0.3623885486         2.8892521136         2.6717931240
       11.9350000000         0.3564344764         2.8857122871         2.6053057998
       11.9400000000         0.3503080357         2.8820733984         2.4723311514
       11.9450000000         0.3440121891         2.8783374867         2.4058438271
       11.9500000000         0.3375499813         2.8745066394         2.6717931240
       11.9550000000         0.3309245374         2.8705829900         2.6717931240
       11.9600000000         0.3241390612         2.8665687172         2.3393565029
       11.9650000000         0.3171968343         2.8624660426         2.4058438271
       11.9700000000         0.3101012138         2.8582772293         2.3393565029
       11.9750000000         0.3028556311         2.8540045801         2.4723311514
       11.9800000000         0.2954635901         2.8496504361         2.3393565029
       11.9850000000         0.2879286655         2.8452171744         2.2728691787
       11.9900000000         0.2802545012         2.8407072071         2.2063818545
       11.9950000000         0.2724448083         2.8361229789         2.0734072060
       12.0000000000         0.2645033635         2.8314669659         2.3393565029
       12.0050000000         0.2564340073         2.8267416738         2.2063818545
       12.0100000000         0.2482406418         2.8219496357         2.2728691787
       12.0150000000         0.2399272293         2.8170934112         2.2728691787
       12.0200000000         0.2314977902         2.8121755840         2.2728691787
       12.0250000000         0.2229564008         2.8071987605         2.2728691787
       12.0300000000         0.2143071917         2.8021655680         2.0069198818
       12.0350000000         0.2055543455         2.7970786532         2.0734072060
       12.0400000000         0.1967020950         2.7919406804         1.6744832606
       12.0450000000         0.1877547211         2.7867543299         2.0734072060
       12.0500000000         0.1787165508         2.7815222962         1.5415086122
       12.0550000000         0.1695919547         2.7762472865         1.8739452333
       12.0600000000         0.1603853454         2.7709320192         1.5415086122
       12.0650000000         0.1511011752         2.7655792221         1.5415086122
       12.0700000000         0.1417439338         2.7601916311         1.5415086122
       12.0750000000         0.1323181464         2.7547719882         1.6744832606
       12.0800000000         0.1228283710         2.7493230404         1.4750212880
       12.0850000000         0.1132791969         2.7438475380         1.2090719911
       12.0900000000         0.1036752420         2.7383482333         1.2755593153
       12.0950000000         0.0940211507         2.7328278788         1.2755593153
       12.1000000000         0.0843215916         2.7272892259         1.2755593153
       12.1050000000         0.0745812553         2.7217350238         1.0760973426
       12.1100000000         0.0648048521         2.7161680176         1.0096100184
       12.1150000000         0.0549971100         2.5000000000         1.2090719911
       12.1200000000         0.0451627717         2.5000000000         0.6771733972
       12.1250000000         0.0353065931         2.5000000000         0.8101480457
       12.1300000000         0.0254333405         2.5000000000         0.3447367761
       12.1350000000         0.0155477886         2.5000000000         0.2117621277
       12.1400000000         0.0056547179         2.5000000000         0.2117621277
       12.1450000000        -0.0042410873         2.5000000000         0.1452748034
       12.1500000000        -0.0141348416         2.5000000000         0.0123001550
       12.1550000000        -0.0240217604         2.5000000000        -0.1871618177
       12.1600000000        -0.0338970625         2.5000000000        -0.2536491419
       12.1650000000        -0.0437559723         2.5000000000         0.0787874792
       12.1700000000        -0.0535937220         2.5000000000        -0.1206744935
       12.1750000000        -0.0634055544         2.2714342939        -0.1206744935
       12.1800000000        -0.0731867243         2.2665770301         0.0123001550
       12.1850000000        -0.0829325019         2.2617294875        -0.1206744935
       12.1900000000        -0.0926381739         2.2568940634        -0.2536491419
       12.1950000000        -0.1022990470         2.2520731611        -0.1871618177
       12.2000000000        -0.1119104492         2.2472691881         0.0787874792
       12.2050000000        -0.1214677325         2.2424845553        -0.1871618177
       12.2100000000        -0.1309662751         2.2377216759         0.1452748034
       12.2150000000        -0.1404014835         2.2329829638        -0.1871618177
       12.2200000000        -0.1497687950         2.2282708324        -1.3174463296
       12.2250000000        -0.1590636797         2.2235876931        -1.2509590053
       12.2300000000        -0.1682816426         2.2189359546        -1.3174463296
       12.2350000000        -0.1774182260         2.2143180205        -1.1844716811
       12.2400000000        -0.1864690114         2.2097362891        -1.3174463296
       12.2450000000        -0.1954296222         2.2051931507        -0.9850097084
       12.2500000000        -0.2042957249         2.2006909874        -1.2509590053
       12.2550000000        -0.2130630320         2.1962321707        -1.4504209780
       12.2600000000        -0.2217273037         2.1918190605        -1.6498829507
       12.2650000000        -0.2302843501         2.1874540035        -1.8493449234
       12.2700000000        -0.2387300329         2.1831393316        -1.5169083022
       12.2750000000        -0.2470602681         2.1788773605        -1.5169083022
       12.2800000000        -0.2552710271         2.1746703880        -1.6498829507
       12.2850000000        -0.2633583393         2.1705206928        -1.3839336538
       12.2900000000        -0.2713182938         2.1664305323        -1.5169083022
       12.2950000000        -0.2791470411         2.1624021416        -1.5169083022
       12.3000000000        -0.2868407954         2.1584377317        -1.3174463296
       12.3050000000        -0.2943958360         2.1545394878        -1.4504209780
       12.3100000000        -0.3018085094         2.1507095678        -1.6498829507
       12.3150000000        -0.3090752309         2.1469501009        -1.6498829507
       12.3200000000        -0.3161924864         2.1432631856        -1.6498829507
       12.3250000000        -0.3231568340         2.1396508882        -1.7828575991
       12.3300000000        -0.3299649058         2.1361152414        -1.4504209780
       12.3350000000        -0.3366134095         2.1326582427        -1.7163702749
       12.3400000000        -0.3430991300         2.1292818524        -1.9158322476
       12.3450000000        -0.3494189307         2.1259879925        -1.9158322476
       12.3500000000        -0.3555697556         2.1227785450        -1.8493449234
       12.3550000000        -0.3615486301         2.1196553500        -1.6498829507
       12.3600000000        -0.3673526628         2.1166202048        -1.7163702749
       12.3650000000        -0.3729790471         2.1136748616        -1.9823195718
       12.3700000000        -0.3784250620         2.1108210269        -1.9158322476
       12.3750000000        -0.3836880740         2.1080603591        -1.8493449234
       12.3800000000        -0.3887655377         2.1053944678        -2.1152942203
       12.3850000000        -0.3936549980         2.1028249118        -1.9823195718
       12.3900000000        -0.3983540901         2.1003531983        -2.5142181656
       12.3950000000        -0.4028605417         2.0979807811        -2.2482688687
       12.4000000000        -0.4071721736         2.0957090592        -2.2482688687
       12.4050000000        -0.4112869006         2.0935393759        -2.1152942203
       12.4100000000        -0.4152027329         2.0914730174        -2.1152942203
       12.4150000000        -0.4189177769         2.0895112117        -2.2482688687
       12.4200000000        -0.4224302359         2.0876551269        -2.2482688687
       12.4250000000        -0.4257384115         2.0859058711        -2.1152942203
       12.4300000000        -0.4288407037         2.0842644903        -2.0488068960
       12.4350000000        -0.4317356123         2.0827319680        -2.2482688687
       12.4400000000        -0.4344217375         2.0813092244        -2.0488068960
       12.4450000000        -0.4368977801         2.0799971149        -2.7136801383
       12.4500000000        -0.4391625429         2.0787964297        -2.0488068960
       12.4550000000        -0.4412149305         2.0777078930        -2.1817815445
       12.4600000000        -0.4430539505         2.0767321622        -2.2482688687
       12.4650000000        -0.4446787136         2.0758698272        -2.6471928141
       12.4700000000        -0.4460884340         2.0751214099        -2.2482688687
       12.4750000000        -0.4472824300         2.0744873638        -2.7136801383
       12.4800000000        -0.4482601241         2.0739680732        -2.4477308414
       12.4850000000        -0.4490210437         2.0735638532        -2.5142181656
       12.4900000000        -0.4495648206         2.0732749491        -2.7801674625
       12.4950000000        -0.4498911920         2.0731015365        -2.4477308414
       12.5000000000        -0.4500000000         2.0730437205        -2.5142181656
       12.5050000000        -0.4498911920         2.0731015365        -2.4477308414
       12.5100000000        -0.4495648206         2.0732749491        -2.5807054899
       12.5150000000        -0.4490210437         2.0735638532        -2.3147561930
       12.5200000000        -0.4482601241         2.0739680732        -2.5807054899
       12.5250000000        -0.4472824300         2.0744873638        -2.7136801383
       12.5300000000        -0.4460884340         2.0751214099        -2.3812435172
       12.5350000000        -0.4446787136         2.0758698272        -2.6471928141
       12.5400000000        -0.4430539505         2.0767321622        -2.5142181656
       12.5450000000        -0.4412149305         2.0777078930        -2.5807054899
       12.5500000000        -0.4391625429         2.0787964297        -2.4477308414
       12.5550000000        -0.4368977801         2.0799971149        -2.5807054899
       12.5600000000        -0.4344217375         2.0813092244        -2.8466547868
       12.5650000000        -0.4317356123         2.0827319680        -2.1817815445
       12.5700000000        -0.4288407037         2.0842644903        -2.7801674625
       12.5750000000        -0.4257384115         2.0859058711        -2.5142181656
       12.5800000000        -0.4224302359         2.0876551269        -2.5142181656
       12.5850000000        -0.4189177769         2.0895112117        -2.5807054899
       12.5900000000        -0.4152027329         2.0914730174        -2.7801674625
       12.5950000000        -0.4112869006         2.0935393759        -2.3812435172
       12.6000000000        -0.4071721736         2.0957090592        -2.7136801383
       12.6050000000        -0.4028605417         2.0979807811        -2.1817815445
       12.6100000000        -0.3983540901         2.1003531983        -2.3147561930
       12.6150000000        -0.3936549980         2.1028249118        -2.4477308414
       12.6200000000        -0.3887655377         2.1053944678        -2.5142181656
       12.6250000000        -0.3836880740         2.1080603591        -2.1152942203
       12.6300000000        -0.3784250620         2.1108210269        -2.4477308414
       12.6350000000        -0.3729790471         2.1136748616        -2.4477308414
       12.6400000000        -0.3673526628         2.1166202048        -2.3812435172
       12.6450000000        -0.3615486301         2.1196553500        -2.2482688687
       12.6500000000        -0.3555697556         2.1227785450        -1.9823195718
       12.6550000000        -0.3494189307         2.1259879925        -2.3812435172
       12.6600000000        -0.3430991300         2.1292818524        -2.0488068960
       12.6650000000        -0.3366134095         2.1326582427        -2.8466547868
       12.6700000000        -0.3299649058         2.1361152414        -2.0488068960
       12.6750000000        -0.3231568340         2.1396508882        -1.9823195718
       12.6800000000        -0.3161924864         2.1432631856        -2.2482688687
       12.6850000000        -0.3090752309         2.1469501009        -2.0488068960
       12.6900000000        -0.3018085094         2.1507095678        -1.9823195718
       12.6950000000        -0.2943958360         2.1545394878        -1.9823195718
       12.7000000000        -0.2868407954         2.1584377317        -2.4477308414
       12.7050000000        -0.2791470411         2.1624021416        -1.9823195718
       12.7100000000        -0.2713182938         2.1664305323        -1.9823195718
       12.7150000000        -0.2633583393         2.1705206928        -1.8493449234
       12.7200000000        -0.2552710271         2.1746703880        -1.6498829507
       12.7250000000        -0.2470602681         2.1788773605        -1.9823195718
       12.7300000000        -0.2387300329         2.1831393316        -1.6498829507
       12.7350000000        -0.2302843501         2.1874540035        -1.7828575991
       12.7400000000        -0.2217273037         2.1918190605        -1.6498829507
       12.7450000000        -0.2130630320         2.1962321707        -1.9158322476
       12.7500000000        -0.2042957249         2.2006909874        -1.7163702749
       12.7550000000        -0.1954296222         2.2051931507        -1.6498829507
       12.7600000000        -0.1864690114         2.2097362891        -1.5169083022
       12.7650000000        -0.1774182260         2.2143180205        -1.6498829507
       12.7700000000        -0.1682816426         2.2189359546        -1.5169083022
       12.7750000000        -0.1590636797         2.2235876931        -1.5833956265
       12.7800000000        -0.1497687950         2.2282708324        -1.1844716811
       12.7850000000        -0.1404014835         2.2329829638        -1.3839336538
       12.7900000000        -0.1309662751         2.2377216759        -1.5169083022
       12.7950000000        -0.1214677325         2.2424845553        -1.1844716811
       12.8000000000        -0.1119104492         2.2472691881        -1.2509590053
       12.8050000000        -0.1022990470         2.2520731611        -1.3174463296
       12.8100000000        -0.0926381739         2.2568940634        -1.1179843569
       12.8150000000        -0.0829325019         2.2617294875        -0.9185223842
       12.8200000000        -0.0731867243         2.2665770301        -1.2509590053
       12.8250000000        -0.0634055544         2.2714342939        -0.9185223842
       12.8300000000        -0.0535937220         2.5000000000        -1.0514970326
       12.8350000000        -0.0437559723         2.5000000000        -1.0514970326
       12.8400000000        -0.0338970625         2.5000000000        -0.7190604115
       12.8450000000        -0.0240217604         2.5000000000        -0.3866237904
       12.8500000000        -0.0141348416         2.5000000000        -0.1206744935
       12.8550000000        -0.0042410873         2.5000000000         0.2117621277
       12.8600000000         0.0056547179         2.5000000000         0.0123001550
       12.8650000000         0.0155477886         2.5000000000         0.2117621277
