% Stabilization Loop  omega_c=0 rad/s
% Kp_stab=1.0288  Ki_stab=29.5203  (Tustin integrator)
% Vg_offset=1.338631V  K_gimbal=26.049690  samples=2001

Time[s]               OmegaU[deg/s]           Vc[V]                  Vg[V]                  Pot[V]                 Omega_h[deg/s]         omega_LPF[deg/s]       Error[deg/s]           disturbance[V]      
        5.6654414000       111.5179347882         2.8531814764         1.3939905194         3.9093280736        82.6268201733         1.5765700309         9.6691911248         1.4044785871
        5.6704286000       106.4982662905         2.8474931496         1.4093044805         3.9195355834       105.4834785891         1.6786186254         3.8222373553         1.3917226017
        5.6754551000       106.3447555643         2.8473189724         1.4041998268         3.9271912158        97.8645924505         1.6899789080         3.1713411055         1.3942737988
        5.6804361000       104.7513360881         2.8455102581         1.4067521537         3.9348468482       101.6740355198         1.7226110371         1.3016578313         1.4044785871
        5.6854573000       105.2981899331         2.8461311611         1.4041998268         3.9425024806        97.8645924505         1.7169959878         1.6233764558         1.3993761929
        5.6904401000       100.8933539935         2.8411250063         1.4118568074         3.9552618679       109.2929216584         1.7905139157        -2.5888905317         1.3942737988
        5.6954417000       100.9004641266         2.8411330961         1.4067521537         3.9552618679       101.6740355198         1.7843526471        -2.2358758444         1.4044785871
        5.7004362000        99.1887202726         2.8391846349         1.4093044805         3.9578137453       105.4834785891         1.8062242580        -3.4890268382         1.3917226017
        5.7054412000        96.2044092984         2.8357834274         1.4118568074         3.9705731326       109.2929216584         1.8453117139        -5.7285730922         1.3993761929
        5.7104280000       101.9462045889         2.8423226038         1.3990951731         3.9680212551        90.2457063119         1.7410393432         0.2457936691         1.3993761929
        5.7154641000       102.7864393188         2.8432778921         1.4041998268         3.9756768875        97.8645924505         1.7283133718         0.9749381175         1.3968249959
        5.7204381000       101.8033091917         2.8421601010         1.4067521537         3.9960919072       101.6740355198         1.7461533988        -0.0472201349         1.3942737988
        5.7254355000       101.1041944742         2.8413648852         1.4067521537         3.9960919072       101.6740355198         1.7571095027        -0.6749586474         1.3993761929
        5.7304401000       102.2002681076         2.8426114995         1.4041998268         3.9986437847        97.8645924505         1.7381825462         0.4094760785         1.3942737988
        5.7354491000       101.3742564425         2.8416721040         1.4067521537         4.0062994170       101.6740355198         1.7522143594        -0.3944875941         1.3917226017
        5.7404361000        99.1508671196         2.8391415274         1.4093044805         4.0165069269       105.4834785891         1.7864871567        -2.3581742344         1.3968249959
        5.7454456000        95.8523390808         2.8353818173         1.4118568074         4.0241625592       109.2929216584         1.8331905589        -5.0340820682         1.3942737988
        5.7504479000        94.9181007503         2.8343157521         1.4093044805         4.0292663142       105.4834785891         1.8362171070        -5.2074904993         1.4044785871
        5.7554326000        95.6528112730         2.8351541801         1.4067521537         4.0369219465       101.6740355198         1.8124203688        -3.8440378338         1.3993761929
        5.7604599000        94.3879089772         2.8337105067         1.4093044805         4.0394738240       105.4834785891         1.8234615007        -4.4766480922         1.3993761929
        5.7654297000        98.1610803646         2.8380140447         1.4016475000         4.0573369662        94.0551493812         1.7532758953        -0.4553091254         1.4044785871
        5.7704414000        95.9545908242         2.8354984647         1.4093044805         4.0649925986       105.4834785891         1.7871390783        -2.3955265890         1.3942737988
        5.7754503000        97.5287389707         2.8372934256         1.4041998268         4.0598888437        97.8645924505         1.7566246231        -0.6471770941         1.4044785871
        5.7804367000        95.3755615858         2.8348378308         1.4093044805         4.0777519859       105.4834785891         1.7891956340        -2.5133585519         1.3891714046
        5.7854425000        98.6032161887         2.8385177616         1.4016475000         4.0777519859        94.0551493812         1.7322321831         0.7504067731         1.3891714046
