,,,200.73785400,-84.589698792,
,,,200.98445129,-86.989700317,
,,,201.23106384,-86.989700317,
,,,201.47766113,-86.989700317,
,,,201.72427368,-86.989700317,
,,,201.97088623,-84.589698792,
,,,202.21748352,-86.989700317,
,,,202.46409607,-86.989700317,
,,,202.71070862,-86.989700317,
,,,202.95730591,-86.989700317,
,,,203.20391846,-84.589698792,
,,,203.45051575,-86.989700317,
,,,203.69712830,-84.589698792,
,,,203.94374084,-86.989700317,
,,,204.19033813,-86.989700317,
,,,204.43695068,-86.989700317,
,,,204.68354797,-84.589698792,
,,,204.93016052,-86.989700317,
,,,205.17677307,-86.989700317,
,,,205.42337036,-81.389701843,
,,,205.66998291,-80.589698792,
,,,205.91659546,-86.989700317,
,,,206.16319275,-86.989700317,
,,,206.40980530,-86.989700317,
,,,206.65640259,-86.989700317,
,,,206.90301514,-84.589698792,
,,,207.14962769,-80.589698792,
,,,207.39622498,-86.989700317,
,,,207.64283752,-84.589698792,
,,,207.88943481,-84.589698792,
,,,208.13604736,-86.989700317,
,,,208.38265991,-86.989700317,
,,,208.62925720,-86.989700317,
,,,208.87586975,-86.989700317,
,,,209.12248230,-86.989700317,
,,,209.36907959,-86.989700317,
,,,209.61569214,-86.989700317,
,,,209.86228943,-86.989700317,
,,,210.10890198,-86.989700317,
,,,210.35551453,-86.989700317,
,,,210.60211182,-86.989700317,
,,,210.84872437,-86.989700317,
,,,211.09532166,-86.989700317,
,,,211.34193420,-86.989700317,
,,,211.58854675,-86.989700317,
,,,211.83514404,-84.589698792,
,,,212.08175659,-84.589698792,
,,,212.32836914,-86.989700317,
,,,212.57496643,-86.989700317,
,,,212.82157898,-86.989700317,
,,,213.06817627,-86.989700317,
,,,213.31478882,-86.989700317,
,,,213.56140137,-86.989700317,
,,,213.80799866,-84.589698792,
,,,214.05461121,-86.989700317,
,,,214.30120850,-84.589698792,
,,,214.54782104,-86.989700317,
,,,214.79443359,-86.989700317,
,,,215.04103088,-86.989700317,
,,,215.28764343,-86.989700317,
,,,215.53425598,-86.989700317,
,,,215.78085327,-86.989700317,
,,,216.02746582,-86.989700317,
,,,216.27406311,-86.989700317,
,,,216.52067566,-86.989700317,
,,,216.76728821,-80.589698792,
,,,217.01388550,-77.389701843,
,,,217.26049805,-77.389701843,
,,,217.50709534,-80.589698792,
,,,217.75370789,-84.589698792,
,,,218.00032043,-86.989700317,
,,,218.24691772,-84.589698792,
,,,218.49353027,-86.989700317,
,,,218.74014282,-86.989700317,
,,,218.98674011,-86.989700317,
,,,219.23335266,-84.589698792,
,,,219.47994995,-86.989700317,
,,,219.72656250,-86.989700317,
,,,219.97317505,-86.989700317,
,,,220.21977234,-86.989700317,
,,,220.46638489,-84.589698792,
,,,220.71299744,-86.989700317,
,,,220.95959473,-80.589698792,
,,,221.20620728,-81.389701843,
,,,221.45280457,-81.389701843,
,,,221.69941711,-81.389701843,
,,,221.94602966,-84.589698792,
,,,222.19262695,-84.589698792,
,,,222.43923950,-86.989700317,
,,,222.68583679,-86.989700317,
,,,222.93244934,-86.989700317,
,,,223.17906189,-86.989700317,
,,,223.42565918,-86.989700317,
,,,223.67227173,-86.989700317,
,,,223.91888428,-81.389701843,
,,,224.16548157,-84.589698792,
,,,224.41209412,-80.589698792,
,,,224.65869141,-86.989700317,
,,,224.90530396,-86.989700317,
,,,225.15191650,-86.989700317,
,,,225.39851379,-86.989700317,
,,,225.64512634,-86.989700317,
,,,225.89172363,-86.989700317,
,,,226.13833618,-86.989700317,
,,,226.38494873,-84.589698792,
,,,226.63154602,-86.989700317,
,,,226.87815857,-86.989700317,
,,,227.12477112,-84.589698792,
,,,227.37136841,-86.989700317,
,,,227.61798096,-86.989700317,
,,,227.86457825,-86.989700317,
,,,228.11119080,-84.589698792,
,,,228.35780334,-86.989700317,
,,,228.60440063,-86.989700317,
,,,228.85101318,-84.589698792,
,,,229.09761047,-86.989700317,
,,,229.34422302,-84.589698792,
,,,229.59083557,-80.589698792,
,,,229.83743286,-80.589698792,
,,,230.08404541,-77.789703369,
,,,230.33065796,-81.389701843,
,,,230.57725525,-86.989700317,
,,,230.82386780,-86.989700317,
,,,231.07046509,-84.589698792,
,,,231.31707764,-86.989700317,
,,,231.56369019,-86.989700317,
,,,231.81028748,-84.589698792,
,,,232.05690002,-86.989700317,
,,,232.30349731,-84.589698792,
,,,232.55010986,-84.589698792,
,,,232.79672241,-86.989700317,
,,,233.04331970,-86.989700317,
,,,233.28993225,-84.589698792,
,,,233.53654480,-86.989700317,
,,,233.78314209,-86.989700317,
,,,234.02975464,-80.589698792,
,,,234.27635193,-77.389701843,
,,,234.52296448,-77.789703369,
,,,234.76957703,-81.389701843,
,,,235.01617432,-86.989700317,
,,,235.26278687,-86.989700317,
,,,235.50938416,-80.589698792,
,,,235.75599670,-84.589698792,
,,,236.00260925,-84.589698792,
,,,236.24920654,-86.989700317,
,,,236.49581909,-86.989700317,
,,,236.74243164,-81.389701843,
,,,236.98902893,-84.589698792,
,,,237.23564148,-80.589698792,
,,,237.48223877,-84.589698792,
,,,237.72885132,-86.989700317,
,,,237.97546387,-86.989700317,
,,,238.22206116,-86.989700317,
,,,238.46867371,-86.989700317,
,,,238.71527100,-86.989700317,
,,,238.96188354,-86.989700317,
,,,239.20849609,-86.989700317,
,,,239.45509338,-86.989700317,
,,,239.70170593,-84.589698792,
,,,239.94831848,-86.989700317,
,,,240.19491577,-84.589698792,
,,,240.44152832,-80.589698792,
,,,240.68812561,-77.389701843,
,,,240.93473816,-80.589698792,
,,,241.18135071,-86.989700317,
,,,241.42794800,-86.989700317,
,,,241.67456055,-77.389701843,
,,,241.92117310,-78.589698792,
,,,242.16777039,-84.589698792,
,,,242.41438293,-84.589698792,
,,,242.66098022,-86.989700317,
,,,242.90759277,-86.989700317,
,,,243.15420532,-86.989700317,
,,,243.40080261,-86.989700317,
,,,243.64741516,-84.589698792,
,,,243.89401245,-77.789703369,
,,,244.14062500,-80.589698792,
,,,244.38723755,-81.389701843,
,,,244.63383484,-81.389701843,
,,,244.88044739,-86.989700317,
,,,245.12705994,-86.989700317,
,,,245.37365723,-86.989700317,
,,,245.62026978,-86.989700317,
,,,245.86686707,-86.989700317,
,,,246.11347961,-86.989700317,
,,,246.36009216,-86.989700317,
,,,246.60668945,-86.989700317,
,,,246.85330200,-84.589698792,
,,,247.09989929,-86.989700317,
,,,247.34651184,-86.989700317,
,,,247.59312439,-86.989700317,
,,,247.83972168,-86.989700317,
,,,248.08633423,-81.389701843,
,,,248.33294678,-86.989700317,
,,,248.57954407,-86.989700317,
,,,248.82615662,-86.989700317,
,,,249.07275391,-86.989700317,
,,,249.31936646,-84.589698792,
,,,249.56597900,-86.989700317,
,,,249.81257629,-86.989700317,
,,,250.05918884,-86.989700317,
,,,250.30578613,-86.989700317,
,,,250.55239868,-84.589698792,
,,,250.79901123,-80.589698792,
,,,251.04560852,-80.589698792,
,,,251.29222107,-81.389701843,
,,,251.53883362,-84.589698792,
,,,251.78543091,-86.989700317,
,,,252.03204346,-86.989700317,
,,,252.27864075,-84.589698792,
